Domain Name,IP Address,Company
netflix.com,54.246.79.9,"AS16509 Amazon.com, Inc."
api-global.netflix.com,52.30.139.33,"AS16509 Amazon.com, Inc."
ichnaea.netflix.com,54.72.242.5,"AS16509 Amazon.com, Inc."
hola.org,54.225.121.9,"AS14618 Amazon.com, Inc."
hola.org,54.225.121.9,"AS14618 Amazon.com, Inc."
ichnaea.netflix.com,54.171.174.26,"AS16509 Amazon.com, Inc."
api-global.netflix.com,52.211.14.11,"AS16509 Amazon.com, Inc."
